Order ID,Order Date,Region,Sales Channel,Customer Segment,Category,Product,Units,Unit Price ,Discount,Revenue,Cost,Returned
ORD-103477,2024-10-28,North,Retail Store,Small Business,Office Supplies,Gel Pen Set,14,12.73,0%,178.22,74.63,No
ORD-103435,2024-10-21,East,Online,Consumer,Electronics,4K Monitor,3,384.74,10%,1038.80,857.15,No
ORD-101012,2023-08-03,North,Retail Store,Consumer,Home & Kitchen,Espresso Machine,2,449.15,10%,$808.47,532.33,No
ORD-102043,2024-02-04,North,Online,Small Business,Home & Kitchen,Chef Knife Set,2,91.62,5%,174.08,112.18,No
ORD-102500,2024-05-06,WEST,Retail Store,Consumer,Electronics,4K Monitor,4,379.12,0%,1516.48,1172.83,No
ORD-103385,2024-10-14,South,Online,Small Business,Office Supplies,Gel Pen Set,13,11.78,10%,$137.83,71.18,No
ORD-102874,2024-07-14,EAST,Online,Small Business,Home & Kitchen,Air Fryer,4,138.13,5%,524.89,328.21,No
ORD-100680,2023-06-02,North,Retail Store,Consumer,Furniture,Ergo Office Chair,1,296.99,0%,296.99,163.56,No
ORD-101865,2023-12-29,North,Retail Store,Small Business,Furniture,Standing Desk,2,590.29,5%,"$1,121.55",596.46,Yes
ORD-100782,2023-06-21,East,Retail Store,Enterprise,Electronics,Laptop Pro 14,2,1274.66,5%,2421.85,2097.26,No
ORD-103324,2024-10-02,West,Retail Store,Consumer,Furniture,Ergo Office Chair,3,289.82,15%,$739.04,463.04,No
ORD-103651,2024-11-22,WEST,Wholesale,Small Business,Office Supplies,Desk Organizer,52,34.65,20%,"$1,441.44",840.41,No
ORD-101761,2023-12-16,East,Retail Store,Small Business,Office Supplies,Gel Pen Set,4,11.15,10%,$40.14,21.07,No
ORD-103966,2024-12-28,South,Online,Small Business,Office Supplies,Premium Notebook Pack,20,26.12,15%,$444.04,212.69,No
ORD-101875,2023-12-30,West,Wholesale,Enterprise,Furniture,Ergo Office Chair,18,304.66,5%,5209.69,2833.38,No
ORD-102400,2024-04-17,North,Retail Store,Consumer,Home & Kitchen,Air Fryer,3,134.48,15%,342.92,249.1,No
ORD-102164,2024-03-01,East,Online,Enterprise,Electronics,Wireless Earbuds,3,126.88,0%,380.64,302.77,No
ORD-100884,2023-07-10,East,Online,Consumer,Office Supplies,Gel Pen Set,9,11.8,0%,106.20,48.65,No
ORD-100383,2023-04-04,West,Retail Store,Consumer,Office Supplies,Premium Notebook Pack,14,23.48,5%,312.28,145.3,No
ORD-102855,2024-07-10,South,Wholesale,N/A,Home & Kitchen,Chef Knife Set,7,89.38,5%,$594.38,376.48,No
ORD-103876,2024-12-17,West,Retail Store,Small Business,Office Supplies,Premium Notebook Pack,15,24.44,5%,$348.27,159.82,No
ORD-103524,2024-11-04,East,Online,Consumer,Electronics,Laptop Pro 14,1,1312.47,5%,1246.85,1026.01,No
ORD-100032,2023-01-08,South,Online,Consumer,Electronics,Wireless Earbuds,2,129.15,20%,$206.64,188.93,No
ORD-103497,2024-11-01,West,Online,Small Business,Home & Kitchen,Air Fryer,4,139.56,10%,502.42,321.5,No
ORD-101544,2023-11-16,East,Online,Consumer,Office Supplies,Premium Notebook Pack,17,24.17,0%,$410.89,179.65,No
ORD-103965,"Dec 28, 2024",East,Wholesale,Enterprise,Home & Kitchen,Chef Knife Set,7,87.53,15%,520.80,364.36,No
ORD-100611,2023-05-20,West,Retail Store,Enterprise,Home & Kitchen,Espresso Machine,3,453.44,0%,1360.32,798.71,No
ORD-100571,2023-05-12,East,Online,Small Business,Home & Kitchen,Chef Knife Set,2,83.14,10%,149.65,107.52,No
ORD-100344,2023-03-29,South,Online,Consumer,Home & Kitchen,Espresso Machine,4,458.99,10%,"$1,652.36",1068.91,No
ORD-101908,2024-01-05,West,Retail Store,Small Business,Furniture,Ergo Office Chair,2,312.75,0%,$625.50,316.59,No
ORD-102773,"Jun 26, 2024",South,Online,Consumer,Electronics,4K Monitor,2,398.2,10%,716.76,579.48,No
ORD-103494,2024-11-01,west,Online,Consumer,Home & Kitchen,Espresso Machine,2,448.8,0%,897.60,544.08,No
ORD-102514,2024-05-08,West,Retail Store,Small Business,Office Supplies,Desk Organizer,11,33.98,0%,373.78,168.79,No
ORD-102572,2024-05-21,North,Retail Store,Consumer,Office Supplies,Gel Pen Set,16,12.53,5%,190.46,79.39,No
ORD-102118,"Feb 20, 2024",East,Online,Consumer,Office Supplies,Gel Pen Set,15,12.3,10%,166.05,81.66,No
ORD-103249,2024-09-19,North,Online,Small Business,Office Supplies,Premium Notebook Pack,14,23.37,5%,$310.82,154.05,No
ORD-101834,"Dec 25, 2023",South,Online,Small Business,Office Supplies,Desk Organizer,12,33.67,5%,383.84,194.73,No
ORD-102536,2024-05-14,East,Wholesale,Enterprise,Furniture,Ergo Office Chair,21,301.28,10%,"$5,694.19",3344.48,No
ORD-101158,2023-09-03,South,Wholesale,Consumer,Home & Kitchen,Chef Knife Set,6,83.99,0%,$503.94,316.26,No
ORD-100966,2023-07-26,South,Retail Store,Small Business,Electronics,Wireless Earbuds,3,131.21,15%,334.59,291.61,No
ORD-100529,"May 04, 2023", East ,Online,Small Business,Home & Kitchen,Espresso Machine,3,450.09,0%,"$1,350.27",773.57,Yes
ORD-100177,2023-02-17,West,Online,Small Business,Electronics,Laptop Pro 14,2,1311.45,10%,2360.61,2036.45,No
ORD-100423,"Apr 11, 2023",North,Retail Store,Small Business,Furniture,Standing Desk,2,588.84,20%,$942.14,582.14,No
ORD-101361,2023-10-12,West,Online,Small Business,Electronics,4K Monitor,3,374.08,10%,1010.02,894.72,No
ORD-103265,2024-09-22,West,Online,Enterprise,Furniture,Ergo Office Chair,1,306.03,10%,275.43,156.21,No
ORD-102776,2024-06-26,East,Online,Enterprise,Electronics,Wireless Earbuds,2,131.64,10%,$236.95,204.42,No
ORD-100573,2023-05-12,North,Online,Small Business,Home & Kitchen,Espresso Machine,3,449.06,0%,"$1,347.18",798.8,No
ORD-102805,2024-07-01,South,Online,Enterprise,Electronics,4K Monitor,2,353.29,10%,635.92,603.15,No
ORD-100289,2023-03-14,East,Online,Consumer,Furniture,Standing Desk,3,567.7,0%,"$1,703.10",947.18,No
ORD-101222,"Sep 16, 2023",South,Online,Enterprise,Furniture,Ergo Office Chair,3,277.05,5%,789.59,475.49,No
ORD-101232,2023-09-18,West,Retail Store,Small Business,Furniture,Ergo Office Chair,1,286.45,5%,272.13,156.85,No
ORD-102651,2024-06-04,South,Online,Enterprise,Furniture,Bookshelf,2,156.91,10%,282.44,169.02,No
ORD-103551,2024-11-07,West,Online,Consumer,Electronics,Wireless Earbuds,3,120.95,0%,$362.85,288.06,No
ORD-101685,2023-12-05,East,Retail Store,Consumer,Office Supplies,Gel Pen Set,12,12.42,5%,$141.59,63.95,No
ORD-102116,2024-02-20,West,Online,Consumer,Electronics,4K Monitor,2,399.79,0%,$799.58,579.37,No
ORD-102581,2024-05-23,WEST,Online,Consumer,Office Supplies,Premium Notebook Pack,9,23.71,15%,$181.38,96.39,No
ORD-101160,"Sep 03, 2023",East,Retail Store,Consumer,Furniture,Ergo Office Chair,2,319.95,15%,543.91,322.82,No
ORD-101393,2023-10-19,West,Online,Enterprise,Office Supplies,Desk Organizer,9,36.05,15%,275.78,131.96,No
ORD-102472,2024-04-30,North,Retail Store,Consumer,Home & Kitchen,Chef Knife Set,1,85.97,5%,$81.67,55.03,No
ORD-101942,2024-01-12,West,Wholesale,Consumer,Furniture,Ergo Office Chair,8,276.76,5%,2103.38,1243.68,No
ORD-103123,2024-08-27,West,Online,Small Business,Home & Kitchen,Chef Knife Set,1,93.48,5%,88.81,52.39,No
ORD-100371,2023-04-03,West,Retail Store,Enterprise,Furniture,Bookshelf,1,172.56,0%,172.56,90.47,No
ORD-103695,2024-11-27,West,Retail Store,Small Business,Furniture,Standing Desk,3,549.04,10%,"$1,482.41",894.85,No
ORD-101729,2023-12-12,East,Online,Small Business,Office Supplies,Gel Pen Set,3,11.39,0%,34.17,15.59,No
ORD-102544,2024-05-15,North,Retail Store,Small Business,Electronics,4K Monitor,2,387.45,5%,$736.15,570.78,No
ORD-101229,2023-09-18,East,Wholesale,Small Business,Furniture,Ergo Office Chair,4,281.76,5%,1070.69,642.95,No
ORD-102233,2024-03-17,West,Online,Enterprise,Home & Kitchen,Air Fryer,4,143.54,15%,$488.04,334.88,No
ORD-100142,"Feb 10, 2023",West,Retail Store,Consumer,Home & Kitchen,Chef Knife Set,4,93.68,10%,$337.25,221.33,No
ORD-103379,"Oct 13, 2024",South,Retail Store,Consumer,Furniture,Standing Desk,3,562.04,10%,1517.51,911.57,Yes
ORD-100492,2023-04-25,East,Retail Store,Enterprise,Office Supplies,Premium Notebook Pack,19,23.42,20%,355.98,201.43,No
ORD-100199,2023-02-23,North,Retail Store,Small Business,Office Supplies,Desk Organizer,7,35.11,15%,$208.90,109.19,No
ORD-102621,2024-05-30,West,Online,Consumer,Home & Kitchen,Air Fryer,2,135.5,15%,$230.35,159.19,No
ORD-101420,2023-10-24,West,Retail Store,Consumer,Electronics,Wireless Earbuds,3,128.26,10%,346.30,319.04,No
ORD-102966,2024-07-31,West,Online,Small Business,Home & Kitchen,Air Fryer,2,140.08,0%,$280.16,163.88,No
ORD-101221,"Sep 16, 2023",North,Online,Enterprise,Furniture,Ergo Office Chair,2,281.65,0%,563.30,318.33,No
ORD-101475,"Nov 06, 2023",East,Online,Consumer,Office Supplies,Desk Organizer,6,36.91,10%,199.31,99.33,No
ORD-100196,2023-02-22,West,Retail Store,Consumer,Home & Kitchen,Air Fryer,4,145.75,15%,495.55,328.35,No
ORD-100875,2023-07-08,South,Wholesale,Consumer,Electronics,Laptop Pro 14,20,1313.38,10%,23640.84,20260.76,No
ORD-102457,2024-04-29,North,Online,Consumer,Furniture,Ergo Office Chair,3,282.0,0%,$846.00,471.04,No
ORD-103833,2024-12-12,North,Online,Consumer,Office Supplies,Premium Notebook Pack,18,22.58,5%,386.12,185.96,No
ORD-100841,"Jul 01, 2023",North,Retail Store,Consumer,Office Supplies,Desk Organizer,16,35.97,5%,546.74,259.53,No
ORD-100582,2023-05-14,West,Retail Store,Consumer,Office Supplies,Gel Pen Set,16,11.53,20%,$147.58,85.2,No
ORD-103026,"Aug 09, 2024",South,Wholesale,Small Business,Office Supplies,Gel Pen Set,120,12.01,20%,"$1,152.96",618.53,No
ORD-100906,"Jul 14, 2023",East,Retail Store,Consumer,Furniture,Bookshelf,3,153.47,0%,460.41,267.57,No
ORD-100632,"May 24, 2023",East,Wholesale,Consumer,Office Supplies,Premium Notebook Pack,25,22.38,0%,559.50,270.73,No
ORD-102026,2024-02-01,West,Retail Store,Small Business,Office Supplies,Desk Organizer,17,35.29,5%,569.93,268.17,No
ORD-100163,2023-02-14,West,Wholesale,Enterprise,Office Supplies,Desk Organizer,56,36.33,15%,1729.31,868.38,No
ORD-102611,"May 28, 2024",East,Wholesale,Small Business,Office Supplies,Premium Notebook Pack,140,23.13,5%,"$3,076.29",1471.19,No
ORD-101299,2023-10-03,South,Retail Store,Consumer,Home & Kitchen,Espresso Machine,1,460.87,10%,414.78,268.79,No
ORD-101755,2023-12-15,West,Retail Store,Small Business,Electronics,4K Monitor,4,355.47,0%,"$1,421.88",1191.47,No
ORD-102680,2024-06-09,East,Retail Store,Small Business,Office Supplies,Desk Organizer,17,35.12,0%,597.04,272.9,No
ORD-100926,2023-07-18,West,Online,Consumer,Home & Kitchen,Espresso Machine,1,432.86,15%,$367.93,269.41,No
ORD-102701,"Jun 13, 2024",East,Retail Store,Consumer,Furniture,Standing Desk,1,569.64,5%,541.16,286.95,No
ORD-100548,2023-05-08,North,Wholesale,Enterprise,Furniture,Ergo Office Chair,12,274.67,10%,2966.44,1844.48,No
ORD-103696,2024-11-27,North,Online,Consumer,Electronics,Wireless Earbuds,4,124.86,0%,$499.44,386.04,No
ORD-101205,2023-09-12,West,Retail Store,Consumer,Office Supplies,Premium Notebook Pack,2,24.24,0%,48.48,20.64,No
ORD-102442,"Apr 26, 2024",West,Online,Small Business,Electronics,Smart Watch,4,243.18,0%,$972.72,776.4,No
ORD-102114,"Feb 20, 2024",East,Online,Consumer,Furniture,Standing Desk,1,582.55,10%,524.29,295.73,Yes
ORD-100612,2023-05-21,North,Retail Store,Consumer,Office Supplies,Gel Pen Set,2,11.43,5%,21.72,10.39,No
ORD-102211,2024-03-13, South ,Online,Consumer,Home & Kitchen,Chef Knife Set,2,85.89,0%,171.78,108.67,No
ORD-103687,2024-11-26,East,Wholesale,Consumer,Furniture,Standing Desk,10,553.75,20%,4430.00,3140.05,No
ORD-102933,2024-07-26,South,Online,Small Business,Office Supplies,Premium Notebook Pack,6,24.88,20%,119.42,64.81,No
ORD-101892,"Jan 02, 2024",East,Retail Store,Consumer,Furniture,Bookshelf,1,159.15,5%,$151.19,89.37,No
ORD-100743,"Jun 14, 2023",West,Online,Small Business,Office Supplies,Gel Pen Set,18,11.13,0%,200.34,94.36,No
ORD-100638,2023-05-24,East,Retail Store,Small Business,Furniture,Bookshelf,2,160.55,5%,305.05,183.42,No
ORD-102298,2024-03-28,West,Wholesale,Consumer,Electronics,Laptop Pro 14,28,1348.2,0%,37749.60,27469.96,No
ORD-103451,"Oct 23, 2024",South,Online,Small Business,Home & Kitchen,Espresso Machine,4,445.32,15%,1514.09,1024.26,No
ORD-103895,2024-12-20,West,Retail Store,Consumer,Office Supplies,Desk Organizer,7,36.04,5%,$239.67,110.19,No
ORD-101098,"Aug 23, 2023",South,Online,Consumer,Home & Kitchen,Chef Knife Set,1,87.44,10%,78.70,52.02,No
ORD-101502,2023-11-10,South,Online,Enterprise,Furniture,Bookshelf,1,168.92,15%,143.58,93.26,Yes
ORD-100049,2023-01-15,West,Wholesale,Consumer,Electronics,Smart Watch,14,265.36,20%,2972.03,2609.41,No
ORD-103455,2024-10-24,West,Wholesale,Consumer,Electronics,Wireless Earbuds,12,132.84,5%,"$1,514.38",1176.14,No
ORD-100922,"Jul 18, 2023",North,Online,Enterprise,Electronics,Wireless Earbuds,4,127.71,5%,485.30,421.38,No
ORD-103587,2024-11-12,East,Online,Enterprise,Home & Kitchen,Espresso Machine,2,447.38,15%,760.55,570.73,No
ORD-100757,2023-06-17,West,Wholesale,Consumer,Home & Kitchen,Espresso Machine,28,440.23,15%,10477.47,7635.62,No
ORD-103484,2024-10-31,West,Online,Enterprise,Furniture,Bookshelf,2,161.47,5%,306.79,173.26,No
ORD-102384,2024-04-14,East,Online,Enterprise,Electronics,Smart Watch,2,243.89,5%,463.39,397.86,No
ORD-101537,2023-11-15,East,Online,Consumer,Office Supplies,Desk Organizer,7,34.77,10%,$219.05,111.68,No
ORD-102319,2024-03-31,East,Retail Store,Consumer,Office Supplies,Desk Organizer,10,36.23,0%,362.30,162.91,No
ORD-102969,2024-08-01,South,Retail Store,Consumer,Furniture,Ergo Office Chair,1,298.29,5%,$283.38,159.6,No
ORD-101341,2023-10-09,East,Wholesale,Small Business,Furniture,Ergo Office Chair,8,306.25,20%,1960.00,1217.16,No
ORD-101193,"Sep 10, 2023",North,Online,Consumer,Electronics,4K Monitor,2,403.7,0%,807.40,611.34,No
ORD-103356,2024-10-08,East,Online,Consumer,Furniture,Ergo Office Chair,2,286.91,15%,487.75,299.09,No
ORD-101573,"Nov 21, 2023",West,Online,Enterprise,Furniture,Standing Desk,1,572.35,0%,$572.35,288.65,No
ORD-102453,2024-04-28,North,Retail Store,Consumer,Home & Kitchen,Espresso Machine,3,422.61,5%,"$1,204.44",817.83,No
ORD-102551,2024-05-17,East,Online,Small Business,Office Supplies,Gel Pen Set,3,12.21,5%,34.80,16.87,No
ORD-103946,2024-12-26,East,Wholesale,Consumer,Office Supplies,Gel Pen Set,65,12.04,15%,665.21,366.83,No
ORD-103428,2024-10-20,West,Wholesale,Small Business,Office Supplies,Gel Pen Set,35,12.1,15%,359.97,192.2,No
ORD-101351,2023-10-11,North,Online,Consumer,Office Supplies,Gel Pen Set,9,12.19,10%,98.74,48.95,No
ORD-101071,2023-08-16,West,Wholesale,Consumer,Electronics,4K Monitor,32,368.36,20%,9430.02,9500.46,No
ORD-103707,"Nov 28, 2024",WEST,Online,Consumer,Home & Kitchen,Air Fryer,2,138.95,0%,$277.90,167.58,No
ORD-103456,2024-10-24,North,Retail Store,Small Business,Furniture,Standing Desk,1,533.65,0%,$533.65,307.26,No
ORD-102459,2024-04-29,West,Online,Consumer,Electronics,4K Monitor,4,406.54,15%,"$1,382.24",1180.64,No
ORD-103629,2024-11-19,West,Retail Store,Consumer,Furniture,Standing Desk,3,522.32,0%,1566.96,872.2,No
ORD-101736,2023-12-12,North,Online,Consumer,Furniture,Ergo Office Chair,1,299.35,5%,284.38,161.56,No
ORD-103042,2024-08-12,East,Retail Store,Consumer,Home & Kitchen,Air Fryer,3,141.62,0%,424.86,252.54,No
ORD-101878,2023-12-31,West,Online,Consumer,Home & Kitchen,Espresso Machine,3,468.32,5%,1334.71,830.71,No
ORD-102401,"Apr 17, 2024",South,Online,Consumer,Electronics,4K Monitor,2,401.3,15%,682.21,603.53,No
ORD-103666,2024-11-24,West,Online,Small Business,Home & Kitchen,Air Fryer,4,139.27,5%,529.23,331.38,No
ORD-102245,2024-03-19,South,Online,Enterprise,Electronics,Smart Watch,1,243.87,10%,219.48,199.02,No
ORD-103825,2024-12-11,West,Online,Consumer,Office Supplies,Gel Pen Set,11,11.39,0%,125.29,58.28,No
ORD-102628,2024-05-31,North,Retail Store,Consumer,Electronics,Smart Watch,1,252.4,0%,$252.40,197.77,No
ORD-101570,2023-11-21,West,Online,Consumer,Office Supplies,Premium Notebook Pack,5,24.03,5%,114.14,56.31,No
ORD-101296,2023-10-02,West,Retail Store,Consumer,Office Supplies,Premium Notebook Pack,17,24.99,0%,424.83,170.67,No
ORD-103987,2024-12-30,West,Retail Store,Consumer,Electronics,4K Monitor,4,370.21,10%,1332.76,1179.16,No
ORD-103157,"Sep 02, 2024",East,Online,Enterprise,Office Supplies,Premium Notebook Pack,12,25.96,5%,295.94,130.23,No
ORD-103729,2024-11-29,West,Retail Store,Enterprise,Home & Kitchen,Chef Knife Set,3,85.95,5%,$244.96,169.94,No
ORD-103776,2024-12-05,East,Online,Consumer,Electronics,Laptop Pro 14,2,1248.09,5%,2371.37,1989.19,No
ORD-100868,2023-07-07,West,Online,Enterprise,Home & Kitchen,Chef Knife Set,4,86.79,0%,347.16,217.72,No
ORD-100927,2023-07-18,West,Retail Store,Consumer,Office Supplies,Desk Organizer,3,35.3,10%,$95.31,48.97,No
ORD-103593,"Nov 13, 2024",East,Online,Small Business,Office Supplies,Desk Organizer,19,38.5,0%,$731.50,321.53,No
ORD-100998,2023-08-02,South,Online,Small Business,Electronics,Wireless Earbuds,2,134.85,10%,$242.73,209.5,No
ORD-103485,2024-10-31,West,Online,Consumer,Office Supplies,Gel Pen Set,9,11.88,5%,101.57,49.42,No
ORD-102973,2024-08-02,South,Wholesale,Consumer,Electronics,4K Monitor,8,375.59,15%,2554.01,2374.41,No
ORD-101133,"Aug 29, 2023",East,Retail Store,Small Business,Furniture,Bookshelf,1,149.06,10%,134.15,90.72,No
ORD-103043,2024-08-12,West,Online,Consumer,Office Supplies,Gel Pen Set,4,12.66,0%,50.64,22.23,No
ORD-101553,2023-11-18,East,Retail Store,Consumer,Home & Kitchen,Espresso Machine,2,488.85,5%,928.82,541.01,No
ORD-100211,2023-02-25,East,Retail Store,Consumer,Electronics,4K Monitor,3,402.04,15%,1025.20,914.81,Yes
ORD-102178,2024-03-04,East,Retail Store,Consumer,Home & Kitchen,Chef Knife Set,4,89.48,10%,322.13,216.38,No
ORD-100060,2023-01-18,South,Retail Store,Consumer,Office Supplies,Desk Organizer,9,31.16,5%,266.42,141.53,No
ORD-103972,2024-12-28,West,Retail Store,Small Business,Home & Kitchen,Air Fryer,4,142.17,5%,540.25,326.71,No
ORD-101406,2023-10-21,North,Online,Small Business,Office Supplies,Desk Organizer,15,34.54,10%,466.29,252.17,No
ORD-103926,2024-12-24,South,Online,Consumer,Office Supplies,Gel Pen Set,2,12.26,5%,23.29,10.1,No
ORD-103207,2024-09-10,West,Wholesale,Consumer,Home & Kitchen,Chef Knife Set,12,87.04,5%,$992.26,655.27,No
ORD-100766,2023-06-19,East,Online,Consumer,Home & Kitchen,Espresso Machine,2,449.83,15%,764.71,566.58,No
ORD-102119,2024-02-20,east,Retail Store,Consumer,Furniture,Bookshelf,3,165.28,5%,471.05,260.26,No
ORD-101234,2023-09-19,South,Retail Store,Consumer,Electronics,Smart Watch,1,245.45,15%,208.63,201.09,No
ORD-101079,2023-08-17,North,Retail Store,Consumer,Office Supplies,Desk Organizer,15,36.41,0%,$546.15,242.97,Yes
ORD-102340,2024-04-07,West,Retail Store,Small Business,Home & Kitchen,Chef Knife Set,2,89.95,0%,$179.90,106.56,No
ORD-101514,2023-11-12,West,Online,Consumer,Home & Kitchen,Air Fryer,3,134.62,5%,383.67,248.32,No
ORD-103044,2024-08-12,North,Online,Consumer,Office Supplies,Premium Notebook Pack,4,23.22,0%,92.88,44.58,No
ORD-102546,2024-05-15,East,Wholesale,Consumer,Furniture,Standing Desk,12,555.88,15%,5669.98,3486.54,No
ORD-100583,2023-05-14,East,Wholesale,Small Business,Electronics,Wireless Earbuds,6,125.65,5%,716.21,588.94,No
ORD-101919,2024-01-07,North,Wholesale,Small Business,Electronics,Laptop Pro 14,28,1312.3,10%,"$33,069.96",28120.97,No
ORD-103790,2024-12-07,West,Online,Consumer,Furniture,Bookshelf,1,142.24,10%,128.02,87.26,No
ORD-102942,2024-07-27,East,Online,Consumer,Electronics,Wireless Earbuds,4,127.5,0%,$510.00,405.9,No
ORD-100941,2023-07-21,West,Online,Consumer,Electronics,Smart Watch,1,254.58,0%,254.58,195.92,Yes
ORD-101081,2023-08-18,South,Retail Store,Small Business,Electronics,Smart Watch,1,243.29,10%,218.96,194.39,No
ORD-100188,2023-02-21,East,Online,Consumer,Furniture,Standing Desk,1,544.27,0%,544.27,298.86,No
ORD-101832,2023-12-24,South,Wholesale,Consumer,Electronics,Smart Watch,4,247.44,20%,791.81,739.6,No
ORD-103572,2024-11-10,North,Online,Consumer,Electronics,Smart Watch,4,244.09,10%,$878.72,761.14,No
ORD-102695,2024-06-12,South,Online,Enterprise,Electronics,Wireless Earbuds,3,127.37,10%,343.90,308.8,No
ORD-103236,2024-09-16,West,Retail Store,Small Business,Electronics,Laptop Pro 14,4,1347.18,5%,"$5,119.28",3877.77,No
ORD-103846,2024-12-13,North,Online,Small Business,Electronics,Laptop Pro 14,2,1254.11,0%,"$2,508.22",,No
ORD-101513,2023-11-12,West,Retail Store,Consumer,Office Supplies,Gel Pen Set,8,12.52,5%,95.15,42.5,No
ORD-103013,2024-08-08,North,Online,Small Business,Furniture,Bookshelf,1,159.04,0%,159.04,87.03,Yes
ORD-100227,2023-03-01,West,Wholesale,Consumer,Office Supplies,Gel Pen Set,72,12.58,15%,769.90,397.75,Yes
ORD-102447,2024-04-26,North,Online,Small Business,Home & Kitchen,Chef Knife Set,4,82.07,20%,262.62,213.9,No
ORD-100536,2023-05-05,North,Retail Store,Consumer,Electronics,Laptop Pro 14,3,1340.5,5%,"$3,820.42",3075.85,No
ORD-101363,2023-10-12,West,Retail Store,,Furniture,Bookshelf,2,154.86,0%,309.72,173.41,No
ORD-103238,2024-09-17,South,Online,Consumer,Office Supplies,Desk Organizer,13,35.37,5%,436.82,203.42,No
ORD-102949,2024-07-29,West,Online,Consumer,Furniture,Ergo Office Chair,1,283.59,10%,255.23,154.61,No
ORD-100698,2023-06-05,East,Wholesale,Consumer,Furniture,Ergo Office Chair,8,297.81,10%,2144.23,1255.41,No
ORD-103288,2024-09-25,East,Online,Small Business,Home & Kitchen,Chef Knife Set,1,89.82,5%,85.33,53.93,No
ORD-101648,2023-12-01,South,Retail Store,Consumer,Furniture,Bookshelf,1,159.98,15%,135.98,89.3,No
ORD-101799,2023-12-20,North,Retail Store,Small Business,Home & Kitchen,Air Fryer,3,133.39,10%,360.15,250.32,No
